LDTA;2012;Görel;Hedin;Female;Steering Committee
LDTA;2012;Tony;Sloane;Male;Steering Committee
LDTA;2012;Eric;Van Wyk;Male;Steering Committee
MoDELS;2013;Jeff;Gray;Male;General Chair
MoDELS;2013;Antonio;Vallecillo;Male;General Chair
MoDELS;2013;Peter;Clarke;Male;Local Chair
MoDELS;2013;Ana;Moreira;Female;Program Chair
MoDELS;2013;Bernhard;Schätz;Male;Program Chair
MoDELS;2013;Magnus;Christerson;Male;Industrial Track Chair
MoDELS;2013;Fabio;Costa;Male;Workshop Chair
MoDELS;2013;Eugene;Syriani;Male;Workshop Chair
MoDELS;2013;Jordi;Cabot;Male;Tutorials Chair
MoDELS;2013;Jörg;Kienzle;Male;Tutorials Chair
MoDELS;2013;Silvia;Abrahao;Female;Panel Chair
MoDELS;2013;Isidro;Ramos;Male;Panel Chair
MoDELS;2013;Yan;Liu;Male;Tool Track Chair
MoDELS;2013;Steffen;Zschaler;Male;Tool Track Chair
MoDELS;2013;Benoit;Baudry;Male;Poster Chair
MoDELS;2013;Sudipto;Ghosh;;Poster Chair
MoDELS;2013;Ethan;Jackson;Male;Student Research Competition Chair
MoDELS;2013;Davide;Di Ruscio;Male;Student Research Competition Chair
MoDELS;2013;James;Hill;Male;Publicity Chair
MoDELS;2013;Martina;Seidl;Female;Publicity Chair
MoDELS;2013;Ralf;Lämmel;Male;Social Media Chair
MoDELS;2013;Vadim;Zaytsev;Male;Social Media Chair
MoDELS;2013;Manuel;Wimmer;Male;Publication Chair
MoDELS;2013;Martin;Gogolla;Male;Doctoral Symposium Chair
MoDELS;2013;Jonathan;Corley;Male;Student Volunteers Chair
MoDELS;2013;Raymond;Chang Lau;Male;Student Volunteers Chair
MoDELS;2013;Robert;Tairas;Male;Web Chair
MoDELS;2013;Ana;Moreira;Female;Program Board Chair
MoDELS;2013;Bernhard;Schätz;Male;Program Board Chair
MoDELS;2013;Lionel;Briand;Male;Program Board
MoDELS;2013;Jean;Michel Bruel;Male;Program Board
MoDELS;2013;Krzysztof;Czarnecki;Male;Program Board
MoDELS;2013;Juergen;Dingel;Male;Program Board
MoDELS;2013;Gregor;Engels;Male;Program Board
MoDELS;2013;Robert;France;Male;Program Board
MoDELS;2013;Martin;Gogolla;Male;Program Board
MoDELS;2013;Jean-Marc;Jezequel;Male;Program Board
MoDELS;2013;Richard;Paige;Male;Program Board
MoDELS;2013;Dorina;Petriu;Female;Program Board
MoDELS;2013;Bernhard;Rumpe;Male;Program Board
MoDELS;2013;Jon;Whittle;Male;Program Board
MoDELS;2013;Ana;Moreira;Female;Program Chair
MoDELS;2013;Vasco;Amaral;Male;Program Committee
MoDELS;2013;Daniel;Amyot;Male;Program Committee
MoDELS;2013;João;Araújo;Male;Program Committee
MoDELS;2013;Colin;Atkinson;Male;Program Committee
MoDELS;2013;Mira;Balaban;Female;Program Committee
MoDELS;2013;Benoit;Baudry;Male;Program Committee
MoDELS;2013;Nelly;Bencomo;Female;Program Committee
MoDELS;2013;Xavier;Blanc;Male;Program Committee
MoDELS;2013;Ruth;Breu;Male;Program Committee
MoDELS;2013;Jordi;Cabot;Male;Program Committee
MoDELS;2013;Alessandra;Cavarra;Female;Program Committee
MoDELS;2013;Siobhán;Clarke;Female;Program Committee
MoDELS;2013;Jane;Cleland-Huang;Female;Program Committee
MoDELS;2013;Alexander;Egyed;Male;Program Committee
MoDELS;2013;Rik;Eshuis;Male;Program Committee
MoDELS;2013;Lidia;Fuentes;Female;Program Committee
MoDELS;2013;Alessandro;Garcia;Male;Program Committee
MoDELS;2013;Geri;Georg;;Program Committee
MoDELS;2013;Sebastien;Gerard;Male;Program Committee
MoDELS;2013;Holger;Giese;Male;Program Committee
MoDELS;2013;John;Grundy;Male;Program Committee
MoDELS;2013;Øystein;Haugen;Male;Program Committee
MoDELS;2013;Zhenjiang;Hu;Male;Program Committee
MoDELS;2013;Heinrich;Hussmann;Male;Program Committee
MoDELS;2013;Gerti;Kappel;Female;Program Committee
MoDELS;2013;Gabor;Karsai;Male;Program Committee
MoDELS;2013;Ingolf;Krueger;Male;Program Committee
MoDELS;2013;Thomas;Kühne;Male;Program Committee
MoDELS;2013;Yvan;Labiche;Male;Program Committee
MoDELS;2013;Philippe;Lahire;Male;Program Committee
MoDELS;2013;Juan;de Lara;Male;Program Committee
MoDELS;2013;Yves;Le Traon;Male;Program Committee
MoDELS;2013;Hong;Mei;;Program Committee
MoDELS;2013;Dragan;Milicev;Male;Program Committee
MoDELS;2013;Raffaela;Mirandola;Female;Program Committee
MoDELS;2013;Pierre-Alain;Muller;Male;Program Committee
MoDELS;2013;Gunter;Mussbacher;Male;Program Committee
MoDELS;2013;Ileana;Ober;Female;Program Committee
MoDELS;2013;Alfonso;Pierantonio;Male;Program Committee
MoDELS;2013;Gianna;Reggio;Female;Program Committee
MoDELS;2013;Gustavo;Rossi;Male;Program Committee
MoDELS;2013;Pete;Sawyer;Male;Program Committee
MoDELS;2013;Andy;Schuerr;Male;Program Committee
MoDELS;2013;Arnor;Solberg;;Program Committee
MoDELS;2013;Friedrich;Steimann;Male;Program Committee
MoDELS;2013;Gabriele;Taentzer;;Program Committee
MoDELS;2013;Daniel;Varro;Male;Program Committee
MoDELS;2013;Michael;Whalen;Male;Program Committee
MoDELS;2013;Tao;Yue;Male;Program Committee
MoDELS;2013;Steffen;Zschaler;Male;Program Committee
MoDELS;2013;Bernhard;Schätz;Male;Program Chair
MoDELS;2013;Silvia;Abrahão;Female;Program Committee
MoDELS;2013;Alfred;Aue;Male;Program Committee
MoDELS;2013;Balbir;Barn;;Program Committee
MoDELS;2013;Brian;Berenbach;Male;Program Committee
MoDELS;2013;Fernando;Brito e Abreu;Male;Program Committee
MoDELS;2013;Tony;Clark;Male;Program Committee
MoDELS;2013;Andreas;Graf;Male;Program Committee
MoDELS;2013;Pavel;Hruby;Male;Program Committee
MoDELS;2013;Juergen;Kazmeier;Male;Program Committee
MoDELS;2013;Cornel;Klein;Male;Program Committee
MoDELS;2013;Georg;Kreuch;Male;Program Committee
MoDELS;2013;Tihamer;Levendovszky;Male;Program Committee
MoDELS;2013;Pieter;Mosterman;Male;Program Committee
MoDELS;2013;Oscar;Pastor;Male;Program Committee
MoDELS;2013;Isabelle;Perseil;Female;Program Committee
MoDELS;2013;Rob;Pettit;Male;Program Committee
MoDELS;2013;Alexander;Pretschner;Male;Program Committee
MoDELS;2013;Wolfram;Schulte;Male;Program Committee
MoDELS;2013;Bran;Selic;Male;Program Committee
MoDELS;2013;Ketil;Stølen;;Program Committee
MoDELS;2013;Stephan;Thesing;Male;Program Committee
MoDELS;2013;Juha-Pekka;Tolvanen;Male;Program Committee
MoDELS;2013;Mario;Trapp;Male;Program Committee
MoDELS;2013;Markus;Völter;Male;Program Committee
MoDELS;2013;Gregor;Engels;Male;Steering Chair
MoDELS;2013;Lionel;Briand;Male;Steering Chair
MoDELS;2013;Silvia;Abrahão;Female;Steering Committee
MoDELS;2013;Jean;Bezivin;Male;Steering Committee
MoDELS;2013;Ruth;Breu;Male;Steering Committee
MoDELS;2013;Jean-Michel;Bruel;Male;Steering Committee
MoDELS;2013;Krzysztof;Czarnecki;Male;Steering Committee
MoDELS;2013;Laurie;Dillon;Male;Steering Committee
MoDELS;2013;Juergen;Dingel;Male;Steering Committee
MoDELS;2013;Geri;Georg;;Steering Committee
MoDELS;2013;Jeff;Gray;Male;Steering Committee
MoDELS;2013;Øystein;Haugen;Male;Steering Committee
MoDELS;2013;Heinrich;Hussmann;Male;Steering Committee
MoDELS;2013;Thomas;Kühne;Male;Steering Committee
MoDELS;2013;Ana;Moreira;Female;Steering Committee
MoDELS;2013;Pierre-Alain;Muller;Male;Steering Committee
MoDELS;2013;Oscar;Nierstrasz;Male;Steering Committee
MoDELS;2013;Dorina;Petriu;Female;Steering Committee
MoDELS;2013;Rob;Pettit;Male;Steering Committee
MoDELS;2013;Gianna;Reggio;Female;Steering Committee
MoDELS;2013;Bernhard;Schätz;Male;Steering Committee
MoDELS;2013;Wolfram;Schulte;Male;Steering Committee
MoDELS;2013;Andy;Schürr;Male;Steering Committee
MoDELS;2013;Steve;Seidman;Male;Steering Committee
MoDELS;2013;Jon;Whittle;Male;Steering Committee
MoDELS;2014;Isidro;Ramos;Male;General Chair
MoDELS;2014;Silvia;Abrahão;Female;General Chair
MoDELS;2014;Emilio;Insfrán;Male;Local Chair
MoDELS;2014;Juergen;Dingel;Male;Program Chair
MoDELS;2014;Wolfram;Schulte;Male;Program Chair
MoDELS;2014;Gregor;Engels;Male;Steering Chair
MoDELS;2014;Juan;de Lara;Male;Tutorials Chair
MoDELS;2014;Michel;Chaudron;Male;Tutorials Chair
MoDELS;2014;Gabriele;Taenzer;;Workshop Chair
MoDELS;2014;Alfonso;Pierantonio;Male;Workshop Chair
MoDELS;2014;Timothy;C. Lethbridge;Male;Panel Chair
MoDELS;2014;Tao;Yue;Male;Tool Track Chair
MoDELS;2014;Benoit;Combemale;Male;Tool Track Chair
MoDELS;2014;Manuel;Wimmer;Male;Poster Chair
MoDELS;2014;Stefan;Sauer;Male;Poster Chair
MoDELS;2014;Jordi;Cabot;Male;Social Media Chair
MoDELS;2014;Dimitris;Kolovos;Male;Social Media Chair
MoDELS;2014;Marcela;Genero;Female;Student Research Competition Chair
MoDELS;2014;Alessandro;Garcia;Male;Publicity Chair
MoDELS;2014;Nelly;Bencomo;Female;Publicity Chair
MoDELS;2014;Benoit;Baudry;Male;Doctoral Symposium Chair
MoDELS;2014;José;Ángel Carsí;Male;Finance Chair
MoDELS;2014;Patricio;Letelier;Male;Finance Chair
MoDELS;2014;Javier;González-Huerta;Male;Local Chair
MoDELS;2014;Priscila;Cedillo;Female;Web Chair
MoDELS;2014;M.;Carmen Penadés;;Student Volunteers Chair
MoDELS;2014;Miguel;Angel Zúñiga;Male;Student Volunteers Chair
MoDELS;2014;Jean;Michel Bruel;Male;Program Board
MoDELS;2014;Juergen;Dingel;Male;Program Board
MoDELS;2014;Gregor;Engels;Male;Program Board
MoDELS;2014;Martin;Gogolla;Male;Program Board
MoDELS;2014;Oystein;Haugen;Male;Program Board
MoDELS;2014;Heinrich;Hussmann;Male;Program Board
MoDELS;2014;Jean-Marc;Jezequel;Male;Program Board
MoDELS;2014;Gerti;Kappel;Female;Program Board
MoDELS;2014;Ana;Moreira;Female;Program Board
MoDELS;2014;Richard;Paige;Male;Program Board
MoDELS;2014;Andy;Schuerr;Male;Program Board
MoDELS;2014;Wolfram;Schulte;Male;Program Board
MoDELS;2014;Perdita;Stevens;Female;Program Board
MoDELS;2014;Daniel;Amyot;Male;Program Committee
MoDELS;2014;João;Araújo;Male;Program Committee
MoDELS;2014;Mira;Balaban;Female;Program Committee
MoDELS;2014;Benoit;Baudry;Male;Program Committee
MoDELS;2014;Nelly;Bencomo;Female;Program Committee
MoDELS;2014;Xavier;Blanc;Male;Program Committee
MoDELS;2014;Ruth;Breu;Male;Program Committee
MoDELS;2014;Jordi;Cabot;Male;Program Committee
MoDELS;2014;Michel;Chaudron;Male;Program Committee
MoDELS;2014;Marsha;Chechik;Female;Program Committee
MoDELS;2014;Siobhan;Clarke;Female;Program Committee
MoDELS;2014;Juan;de Lara;Male;Program Committee
MoDELS;2014;Zinovy;Diskin;Male;Program Committee
MoDELS;2014;Alexander;Egyed;Male;Program Committee
MoDELS;2014;Rik;Eshuis;Male;Program Committee
MoDELS;2014;Lidia;Fuentes;Female;Program Committee
MoDELS;2014;Alessandro;Garcia;Male;Program Committee
MoDELS;2014;Sebastien;Gerard;Male;Program Committee
MoDELS;2014;Holger;Giese;Male;Program Committee
MoDELS;2014;Jeff;Gray;Male;Program Committee
MoDELS;2014;John;Grundy;Male;Program Committee
MoDELS;2014;Reiko;Heckel;;Program Committee
MoDELS;2014;Constance;Heitmeyer;;Program Committee
MoDELS;2014;Peter;Herrmann;Male;Program Committee
MoDELS;2014;James;Hill;Male;Program Committee
MoDELS;2014;Zhenjiang;Hu;Male;Program Committee
MoDELS;2014;Ferhat;Khendek;;Program Committee
MoDELS;2014;Joerg;Kienzle;Male;Program Committee
MoDELS;2014;Thomas;Kuehne;Male;Program Committee
MoDELS;2014;Yvan;Labiche;Male;Program Committee
MoDELS;2014;Yves;le Traon;Male;Program Committee
MoDELS;2014;Tim;Lethbridge;Male;Program Committee
MoDELS;2014;Frederic;Mallet;Male;Program Committee
MoDELS;2014;Shahar;Maoz;Male;Program Committee
MoDELS;2014;Hong;Mei;;Program Committee
MoDELS;2014;Dragan;Milicev;Male;Program Committee
MoDELS;2014;Raffaela;Mirandola;Female;Program Committee
MoDELS;2014;Henry;Muccini;Male;Program Committee
MoDELS;2014;Shiva;Nejati;Male;Program Committee
MoDELS;2014;Ileana;Ober;Female;Program Committee
MoDELS;2014;Alfonso;Pierantonio;Male;Program Committee
MoDELS;2014;Gianna;Reggio;Female;Program Committee
MoDELS;2014;Bernhard;Rumpe;Male;Program Committee
MoDELS;2014;Ina;Schaefer;Female;Program Committee
MoDELS;2014;Friedrich;Steimann;Male;Program Committee
MoDELS;2014;Gabriele;Taentzer;;Program Committee
MoDELS;2014;Stavros;Tripakis;Male;Program Committee
MoDELS;2014;Antonio;Vallecillo;Male;Program Committee
MoDELS;2014;Dániel;Varró;Male;Program Committee
MoDELS;2014;Andrzej;Wasowski;Male;Program Committee
MoDELS;2014;Mike;Whalen;Male;Program Committee
MoDELS;2014;Tao;Yue;Male;Program Committee
MoDELS;2014;Steffen;Zschaler;Male;Program Committee
MoDELS;2014;Shaukat;Ali;Male;Program Committee
MoDELS;2014;Balbir;Barn;;Program Committee
MoDELS;2014;Fernando;Brito e Abreu;Male;Program Committee
MoDELS;2014;Andreas;Graf;Male;Program Committee
MoDELS;2014;Wolfgang;Grieskamp;Male;Program Committee
MoDELS;2014;Pavel;Hruby;Male;Program Committee
MoDELS;2014;Tihamer;Levendovszky;Male;Program Committee
MoDELS;2014;Pieter;Mosterman;Male;Program Committee
MoDELS;2014;Barbara;Paech;Female;Program Committee
MoDELS;2014;Oscar;Pastor;Male;Program Committee
MoDELS;2014;Alexander;Pretschner;Male;Program Committee
MoDELS;2014;Shaz;Qadeer;Male;Program Committee
MoDELS;2014;Bernhard;Schaetz;Male;Program Committee
MoDELS;2014;Bran;Selic;Male;Program Committee
MoDELS;2014;Ketil;Stolen;;Program Committee
MoDELS;2014;Stephan;Thesing;Male;Program Committee
MoDELS;2014;Juha-Pekka;Tolvanen;Male;Program Committee
MoDELS;2014;Mario;Trapp;Male;Program Committee
MoDELS;2014;Markus;Voelter;Male;Program Committee
MSR;2004;Harald;Gall;Male;Program Committee
MSR;2004;Les;Gasser;;Program Committee
MSR;2004;James;Herbsleb;Male;Program Committee
MSR;2004;Katsuro;Inoue;Male;Program Committee
MSR;2004;Philip;Johnson;Male;Program Committee
MSR;2004;Dewayne;Perry;;Program Committee
MSR;2004;Andreas;Zeller;Male;Program Committee
MSR;2004;Ahmed;E. Hassan;Male;Organising Committee
MSR;2004;Richard;C. Holt;Male;Organising Committee
MSR;2004;Audris;Mockus;;Organising Committee
MSR;2005;Ahmed;E. Hassan;Male;Organising Committee
MSR;2005;Richard;C. Holt;Male;Organising Committee
MSR;2005;Stephan;Diehl;Male;Organising Committee
MSR;2005;Alexander;Dekhtyar;Male;Program Committee
MSR;2005;Premkumar;T. Devanbu;Male;Program Committee
MSR;2005;Stephen;G. Eick;Male;Program Committee
MSR;2005;Harald;Gall;Male;Program Committee
MSR;2005;Les;Gasser;;Program Committee
MSR;2005;Daniel;German;Male;Program Committee
MSR;2005;Jane;Hayes;Female;Program Committee
MSR;2005;Katsuro;Inoue;Male;Program Committee
MSR;2005;Philip;Johnson;Male;Program Committee
MSR;2005;Tim;Lethbridge;Male;Program Committee
MSR;2005;Gail;Murphy;Female;Program Committee
MSR;2005;Audris;Mockus;;Program Committee
MSR;2005;Thomas;J. Ostrand;Male;Program Committee
MSR;2005;Dewayne;Perry;;Program Committee
MSR;2005;Jelber;Sayyad Shirabad;;Program Committee
MSR;2005;Annie;Ying;Female;Program Committee
MSR;2005;Andreas;Zeller;Male;Program Committee
MSR;2006;Stephan;Diehl;Male;Organising Committee
MSR;2006;Harald;Gall;Male;Organising Committee
MSR;2006;Ahmed;E. Hassan;Male;Organising Committee
MSR;2006;Martin;Pinzger;Male;Challenge Chair
MSR;2006;Premkumar;T. Devanbu;Male;Program Committee
MSR;2006;Daniel;German;Male;Program Committee
MSR;2006;Mike;Godfrey;Male;Program Committee
MSR;2006;Ric;Holt;Male;Program Committee
MSR;2006;Shih-Kun;Huang;Male;Program Committee
MSR;2006;Jane;Huffman Hayes;Female;Program Committee
MSR;2006;Katsuro;Inoue;Male;Program Committee
MSR;2006;Michele;Lanza;Male;Program Committee
MSR;2006;Tim;Lethbridge;Male;Program Committee
MSR;2006;Jonathan;Maletic;Male;Program Committee
MSR;2006;Ken-ichi;Matsumoto;Male;Program Committee
MSR;2006;Audris;Mockus;;Program Committee
MSR;2006;Leon;Moonen;Male;Program Committee
MSR;2006;Thomas;J. Ostrand;Male;Program Committee
MSR;2006;Dewayne;Perry;;Program Committee
MSR;2006;Jelber;Sayyad Shirabad;;Program Committee
MSR;2006;Alexandru;Telea;;Program Committee
MSR;2006;Kenny;Wong;;Program Committee
MSR;2006;Annie;Ying;Female;Program Committee
MSR;2006;Thomas;Zimmermann;Male;Program Committee
MSR;2007;Harald;Gall;Male;Program Chair
MSR;2007;Michele;Lanza;Male;Program Chair
MSR;2007;Thomas;Zimmermann;Male;Challenge Chair
MSR;2007;Tsuneo;Ajisaka;;Program Committee
MSR;2007;Serge;Demeyer;Male;Program Committee
MSR;2007;Premkumar;T. Devanbu;Male;Program Committee
MSR;2007;Stephan;Diehl;Male;Program Committee
MSR;2007;Massimiliano;di Penta;Male;Program Committee
MSR;2007;Stephane;Ducasse;;Program Committee
MSR;2007;Daniel;German;Male;Program Committee
MSR;2007;Tudor;Girba;Male;Program Committee
MSR;2007;Mike;Godfrey;Male;Program Committee
MSR;2007;Ahmed;Hassan;Male;Program Committee
MSR;2007;Jane;Hayes;Female;Program Committee
MSR;2007;Ric;Holt;Male;Program Committee
MSR;2007;Shih-Kun;Huang;Male;Program Committee
MSR;2007;Katsuro;Inoue;Male;Program Committee
MSR;2007;Jonathan;Maletic;Male;Program Committee
MSR;2007;Andrian;Marcus;Male;Program Committee
MSR;2007;Radu;Marinescu;Male;Program Committee
MSR;2007;Audris;Mockus;;Program Committee
MSR;2007;Leon;Moonen;Male;Program Committee
MSR;2007;Gail;Murphy;Female;Program Committee
MSR;2007;David;Notkin;Male;Program Committee
MSR;2007;Masao;Ohira;;Program Committee
MSR;2007;Dewayne;Perry;;Program Committee
MSR;2007;Martin;Pinzger;Male;Program Committee
MSR;2007;Jelber;Sayyad Shirabad;;Program Committee
MSR;2007;Alexandru;Telea;;Program Committee
MSR;2007;Annie;Ying;Female;Program Committee
MSR;2007;Jim;Whitehead;Male;Program Committee
MSR;2007;Kenny;Wong;;Program Committee
MSR;2007;Andreas;Zeller;Male;Program Committee
MSR;2008;Ahmed;E. Hassan;Male;General Chair
MSR;2008;Michele;Lanza;Male;Program Chair
MSR;2008;Michael;W. Godfrey;Male;Program Chair
MSR;2008;Sung;Kim;;Challenge Chair
MSR;2008;Tsuneo;Ajisaka;;Program Committee
MSR;2008;Giuliano;Antoniol;Male;Program Committee
MSR;2008;Abraham;Bernstein;Male;Program Committee
MSR;2008;Prem;Devanbu;Male;Program Committee
MSR;2008;Stephan;Diehl;Male;Program Committee
MSR;2008;Massimiliano;di Penta;Male;Program Committee
MSR;2008;Harald;Gall;Male;Program Committee
MSR;2008;Daniel;German;Male;Program Committee
MSR;2008;Tudor;Girba;Male;Program Committee
MSR;2008;Yann-Gael;Gueheneuc;Male;Program Committee
MSR;2008;Ric;Holt;Male;Program Committee
MSR;2008;Katsuro;Inoue;Male;Program Committee
MSR;2008;Jonathan;Maletic;Male;Program Committee
MSR;2008;Andrian;Marcus;Male;Program Committee
MSR;2008;Radu;Marinescu;Male;Program Committee
MSR;2008;Audris;Mockus;;Program Committee
MSR;2008;Leon;Moonen;Male;Program Committee
MSR;2008;David;Notkin;Male;Program Committee
MSR;2008;Masao;Ohira;;Program Committee
MSR;2008;Alex;Orso;;Program Committee
MSR;2008;Dewayne;Perry;;Program Committee
MSR;2008;Martin;Pinzger;Male;Program Committee
MSR;2008;Gregorio;Robles;Male;Program Committee
MSR;2008;Jelber;Sayyad Shirabad;;Program Committee
MSR;2008;Alexandru;Telea;;Program Committee
MSR;2008;Annie;Ying;Female;Program Committee
MSR;2008;Jim;Whitehead;Male;Program Committee
MSR;2008;Andreas;Zeller;Male;Program Committee
MSR;2008;Thomas;Zimmermann;Male;Program Committee
MSR;2008;Thomas;Zimmermann;Male;Local Chair
MSR;2008;Marco;D'Ambros;Male;Web Chair
MSR;2008;Ahmed;E. Hassan;Male;Steering Committee
MSR;2008;Audris;Mockus;;Steering Committee
MSR;2008;Ric;Holt;Male;Steering Committee
MSR;2008;Katsuro;Inoue;Male;Steering Committee
MSR;2008;Stephan;Diehl;Male;Steering Committee
MSR;2008;Harald;Gall;Male;Steering Committee
MSR;2009;Katsuro;Inoue;Male;General Chair
MSR;2009;Michael;W. Godfrey;Male;Program Chair
MSR;2009;Jim;Whitehead;Male;Program Chair
MSR;2009;Christian;Bird;Male;Challenge Chair
MSR;2009;Giuliano;Antoniol;Male;Program Committee
MSR;2009;Andrew;Begel;Male;Program Committee
MSR;2009;Geoff;Clemm;Male;Program Committee
MSR;2009;Stephan;Diehl;Male;Program Committee
MSR;2009;Massimiliano;di Penta;Male;Program Committee
MSR;2009;Harald;Gall;Male;Program Committee
MSR;2009;Daniel;GermÃ¡n;Male;Program Committee
MSR;2009;Tudor;Girba;Male;Program Committee
MSR;2009;Jesus;Gonzalez-Barahona;Male;Program Committee
MSR;2009;Ahmed;Hassan;Male;Program Committee
MSR;2009;Ric;Holt;Male;Program Committee
MSR;2009;Huzefa;Kagdi;Male;Program Committee
MSR;2009;Tohru;Kikuno;;Program Committee
MSR;2009;Miryung;Kim;Male;Program Committee
MSR;2009;Sung;Kim;;Program Committee
MSR;2009;Michele;Lanza;Male;Program Committee
MSR;2009;Ben;Liblit;Male;Program Committee
MSR;2009;Jonathan;Maletic;Male;Program Committee
MSR;2009;Andrian;Marcus;Male;Program Committee
MSR;2009;Audris;Mockus;;Program Committee
MSR;2009;Nachiappan;Nagappan;Male;Program Committee
MSR;2009;Dewayne;Perry;;Program Committee
MSR;2009;Martin;Pinzger;Male;Program Committee
MSR;2009;Lori;Pollock;;Program Committee
MSR;2009;Martin;Robillard;Male;Program Committee
MSR;2009;Gregorio;Robles;Male;Program Committee
MSR;2009;Jelber;Sayyad Shirabad;;Program Committee
MSR;2009;Walt;Scacchi;Male;Program Committee
MSR;2009;Tao;Xie;Male;Program Committee
MSR;2009;Andy;Zaidman;Male;Program Committee
MSR;2009;Thomas;Zimmermann;Male;Program Committee
MSR;2009;Miryung;Kim;Male;Poster Chair
MSR;2009;Dirk;Beyer;Male;Local Chair
MSR;2009;Abram;Hindle;Male;Web Chair
MSR;2009;Ahmed;E. Hassan;Male;Steering Committee
MSR;2009;Audris;Mockus;;Steering Committee
MSR;2009;Ric;Holt;Male;Steering Committee
MSR;2009;Katsuro;Inoue;Male;Steering Committee
MSR;2009;Stephan;Diehl;Male;Steering Committee
MSR;2009;Harald;Gall;Male;Steering Committee
MSR;2009;Michele;Lanza;Male;Steering Committee
MSR;2010;Audris;Mockus;;General Chair
MSR;2010;Jim;Whitehead;Male;Program Chair
MSR;2010;Thomas;Zimmermann;Male;Program Chair
MSR;2010;Abram;Hindle;Male;Challenge Chair
MSR;2010;Giuliano;Antoniol;Male;Program Committee
MSR;2010;Andrew;Begel;Male;Program Committee
MSR;2010;Christian;Bird;Male;Program Committee
MSR;2010;Li-Te;Cheng;;Program Committee
MSR;2010;Stephan;Diehl;Male;Program Committee
MSR;2010;Massimiliano;Di Penta;Male;Program Committee
MSR;2010;Harald;Gall;Male;Program Committee
MSR;2010;Tudor;Girba;Male;Program Committee
MSR;2010;Mike;Godfrey;Male;Program Committee
MSR;2010;Jesus;Gonzalez-Barahona;Male;Program Committee
MSR;2010;Ahmed;Hassan;Male;Program Committee
MSR;2010;Reid;Holmes;;Program Committee
MSR;2010;Katsuro;Inoue;Male;Program Committee
MSR;2010;Huzefa;Kagdi;Male;Program Committee
MSR;2010;Miryung;Kim;Male;Program Committee
MSR;2010;Sung;Kim;;Program Committee
MSR;2010;Michele;Lanza;Male;Program Committee
MSR;2010;Andrian;Marcus;Male;Program Committee
MSR;2010;Ken-ichi;Matsumoto;Male;Program Committee
MSR;2010;Tim;Menzies;Male;Program Committee
MSR;2010;Nachiappan;Nagappan;Male;Program Committee
MSR;2010;Martin;Pinzger;Male;Program Committee
MSR;2010;Rahul;Premraj;;Program Committee
MSR;2010;Lori;Pollock;;Program Committee
MSR;2010;Bill;Pugh;Male;Program Committee
MSR;2010;Martin;Robillard;Male;Program Committee
MSR;2010;Gregorio;Robles;Male;Program Committee
MSR;2010;Anita;Sarma;Female;Program Committee
MSR;2010;Tao;Xie;Male;Program Committee
MSR;2010;Westley;Weimer;;Program Committee
MSR;2010;Laurie;Williams;Male;Program Committee
MSR;2010;Andy;Zaidman;Male;Program Committee
MSR;2010;Andreas;Zeller;Male;Program Committee
MSR;2010;Adrian;Schröter;Male;Web Chair
MSR;2010;Ahmed;E. Hassan;Male;Steering Committee
MSR;2010;Audris;Mockus;;Steering Committee
MSR;2010;Ric;Holt;Male;Steering Committee
MSR;2010;Katsuro;Inoue;Male;Steering Committee
MSR;2010;Stephan;Diehl;Male;Steering Committee
MSR;2010;Harald;Gall;Male;Steering Committee
MSR;2010;Michele;Lanza;Male;Steering Committee
MSR;2010;Michael;W. Godfrey;Male;Steering Committee
MSR;2011;Arie;van Deursen;Male;General Chair
MSR;2011;Tao;Xie;Male;Program Chair
MSR;2011;Thomas;Zimmermann;Male;Program Chair
MSR;2011;Mithun;Acharya;Male;Program Committee
MSR;2011;Giuliano;Antoniol;Male;Program Committee
MSR;2011;Sushil;Bajracharya;;Program Committee
MSR;2011;Andrew;Begel;Male;Program Committee
MSR;2011;Christian;Bird;Male;Program Committee
MSR;2011;Prem;Devanbu;Male;Program Committee
MSR;2011;Daniel;German;Male;Program Committee
MSR;2011;Mike;Godfrey;Male;Program Committee
MSR;2011;Carsten;Goerg;Male;Program Committee
MSR;2011;Jesus;M. Gonzalez-Barahona;Male;Program Committee
MSR;2011;Ahmed;E. Hassan;Male;Program Committee
MSR;2011;Israel;Herraiz;Male;Program Committee
MSR;2011;Emily;Hill;Female;Program Committee
MSR;2011;Abram;Hindle;Male;Program Committee
MSR;2011;Reid;Holmes;;Program Committee
MSR;2011;Katsuro;Inoue;Male;Program Committee
MSR;2011;Lingxiao;Jiang;;Program Committee
MSR;2011;Huzefa;Kagdi;Male;Program Committee
MSR;2011;Miryung;Kim;Male;Program Committee
MSR;2011;Sunghun;Kim;;Program Committee
MSR;2011;Michele;Lanza;Male;Program Committee
MSR;2011;David;Lo;Male;Program Committee
MSR;2011;Kenichi;Matsumoto;Male;Program Committee
MSR;2011;Tim;Menzies;Male;Program Committee
MSR;2011;Audris;Mockus;;Program Committee
MSR;2011;Gail;Murphy;Female;Program Committee
MSR;2011;Dewayne;E. Perry;;Program Committee
MSR;2011;Lori;Pollock;;Program Committee
MSR;2011;Rahul;Premraj;;Program Committee
MSR;2011;Bill;Pugh;Male;Program Committee
MSR;2011;Romain;Robbes;Male;Program Committee
MSR;2011;Peter;Rotella;Male;Program Committee
MSR;2011;Westley;Weimer;;Program Committee
MSR;2011;Jim;Whitehead;Male;Program Committee
